date,id,title,countries,keywords,languages,outlets
2019-08-06,https://euvsdisinfo.eu/report/us-refused-to-provide-evidence-of-russias-inf-treaty-violations/,US refused to provide evidence of Russia’s INF Treaty violations,Russia+US,INF Treaty+Nuclear issues+Nikolay Patrushev,Serbian,
2019-08-06,https://euvsdisinfo.eu/report/the-us-has-violated-the-inf-treaty-and-refused-to-discuss-it-with-russia/,The US has violated the INF Treaty and refused to discuss with Russia,Russia+US,INF Treaty+Nuclear issues+Nikolay Patrushev,Serbian,
2019-08-06,https://euvsdisinfo.eu/report/the-us-seeks-to-ensure-global-dominance-by-withdrawing-from-arms-reduction-treaties/,The US seeks to ensure global dominance by withdrawing from arms reduction treaties,Russia+US,INF Treaty+Nuclear issues+Nikolay Patrushev,Serbian,
2019-08-06,https://euvsdisinfo.eu/report/many-young-people-in-the-baltic-states-want-to-leave-their-countries-due-to-the-economic-difficulties/,Young people in the Baltic States must leave because the socio-economic situation is so bad,Baltic states+Belarus,Demography+Economic difficulties+Baltic states,Belarusian+Russian,
2019-08-06,https://euvsdisinfo.eu/report/coordinator-of-anti-government-riots-in-moscow-used-infant-as-human-shield/,Coordinator of anti-government riots in Moscow used infant as human shield,Russia,Civil Society+Protest,English,
2019-08-06,https://euvsdisinfo.eu/report/poland-finances-the-realization-of-the-us-strategic-interests-in-the-region/,Poland finances the realisation of the US strategic interests in the region,US+Poland,Encircling Russia+US presence in Europe,Polish,
2019-08-05,https://euvsdisinfo.eu/report/usa-is-a-grave-digger-of-inf-treaty/,USA is the gravedigger of the INF Treaty,Russia+US,INF Treaty+Nuclear issues+NATO,Bosnian+Croatian+Macedonian+Montenegrin+Serbian,
2019-08-05,https://euvsdisinfo.eu/report/us-destroyed-inf-treaty-thus-threatening-global-security/,US destroyed INF treaty thus threatening global security,US,INF Treaty,Russian,
2019-08-05,https://euvsdisinfo.eu/report/us-is-going-to-use-isis-for-guerrilla-and-subversive-activities/,US is going to use ISIS for guerrilla and subversive activities,US+Syria,Terrorism financing+Terrorism,Russian,
2019-08-05,https://euvsdisinfo.eu/report/washington-did-not-provide-evidence-for-russias-violation-of-the-imf-treaty/,Washington did not provide evidence of Russia’s violation of the INF Treaty,Russia+US,INF Treaty+Sphere of influence,Belarusian+Russian,
2019-08-05,https://euvsdisinfo.eu/report/ukraine-is-a-developing-country-with-a-colonial-dependency/,Ukraine is a developing country with a colonial dependency,Ukraine,Imperialism/colonialism+Abandoned Ukraine+Economic difficulties+Ukrainian statehood,Belarusian+Russian,
2019-08-05,https://euvsdisinfo.eu/report/christchurch-shooting-was-a-false-flag-operation/,Christchurch shooting was a false flag operation,New Zealand,false flag+Terrorism+Conspiracy,Czech,
2019-08-04,https://euvsdisinfo.eu/report/latest-us-sanctions-against-russia-prove-that-british-version-of-the-skripal-case-was-made-up/,Latest US sanctions against Russia prove that the British version of the Skripal case was made up,UK+Russia+US,Sergei Skripal+Sanctions,Bosnian+Montenegrin+Serbian,
2019-08-04,https://euvsdisinfo.eu/report/the-us-claim-that-russia-has-not-complied-with-the-inf-treaty-was-just-a-pretext-used-by-washington-to-withdraw-from-the-treaty/,The US claim that Russia has not complied with the INF treaty was just a pretext to withdraw,Russia+US,INF Treaty,Italian,
2019-08-04,https://euvsdisinfo.eu/report/us-destroyed-global-security/,US destroyed global security,Russia+US,INF Treaty,Russian,
2019-08-04,https://euvsdisinfo.eu/report/the-commander-in-chief-of-swedens-armed-forces-headed-the-march-of-the-perverts/,The Commander-in-Chief of Sweden's Armed Forces headed the march of the perverts,Russia+Sweden,LGBT,Russian,
2019-08-03,https://euvsdisinfo.eu/report/russias-involvement-in-the-skripal-case-has-never-been-proved/,Russia's involvement in the Skripal case has never been proved,UK+Russia,novichok+Sergei Skripal,Italian,
2019-08-03,https://euvsdisinfo.eu/report/nato-is-doing-everything-to-destroy-the-orthodox-church/,NATO is doing everything to destroy the Orthodox Church,Montenegro,Orthodox Church+NATO,Montenegrin+Serbian,
2019-08-03,https://euvsdisinfo.eu/report/americans-were-working-on-forbidden-rockets-before-leaving-the-inf-treaty/,Americans were working on forbidden rockets before leaving the INF Treaty,Russia+US,INF Treaty,Belarusian+Russian,
2019-08-02,https://euvsdisinfo.eu/report/washington-is-entirely-responsible-for-the-termination-of-the-inf-treaty/,Washington is entirely responsible for the termination of the INF treaty,Russia+US,INF Treaty,Russian,
2019-08-02,https://euvsdisinfo.eu/report/the-pentagon-doesnt-want-to-renounce-russian-and-chinese-equipment-and-software/,The Pentagon doesn’t want to renounce Russian and Chinese equipment and software,US,NATO,Spanish+Castilian,
2019-08-02,https://euvsdisinfo.eu/report/trump-threatens-to-release-thousands-of-isis-members-in-europe/,Trump threatens to release thousands of ISIS members in Europe,Iraq+Syria,Europe+Daesh,Spanish+Castilian,
2019-08-02,https://euvsdisinfo.eu/report/at-military-bases-in-romania-and-poland-the-us-is-deploying-systems-capable-of-launching-tomahawk-type-cruise-missiles-prohibited-by-the-inf-agreement/,US deploys missiles prohibited by INF treaty in Poland and Romania,Romania+US+Poland,INF Treaty+NATO,Italian,
2019-08-02,https://euvsdisinfo.eu/report/termination-of-the-inf-treaty-reaffirms-irresponsible-policy-of-the-us/,Termination of the INF treaty reaffirms irresponsible policy of the US,Russia+US,INF Treaty+security threat+Nuclear issues,Bosnian+Montenegrin+Serbian,
2019-08-02,https://euvsdisinfo.eu/report/there-are-attempts-to-drag-russia-into-an-arms-race/,There are attempts to drag Russia into an arms race,Russia+US,INF Treaty,Russian,
2019-08-02,https://euvsdisinfo.eu/report/us-accused-russia-of-violating-imf-treaty-to-help-its-own-military-industrial-complex/,US accused Russia of violating INF Treaty to help its own military-industrial complex,Russia+US,INF Treaty,Russian,
2019-08-02,https://euvsdisinfo.eu/report/there-is-no-evidence-that-russia-violated-the-inf-treaty/,There is no evidence that Russia violated the INF Treaty,Russia+US,INF Treaty+Missile defence system,Czech,
2019-08-02,https://euvsdisinfo.eu/report/us-behind-regime-change-in-ukraine/,US attempted regime change in Ukraine,Ukraine+US,Euromaidan+Conspiracy+Ukrainian statehood,Arabic,
2019-08-02,https://euvsdisinfo.eu/report/the-us-has-unilaterally-withdrew-from-the-inf-treaty/,The US has unilaterally withdrawn from the INF treaty,Russia+US,INF Treaty,Arabic,
2019-08-02,https://euvsdisinfo.eu/report/us-trying-to-change-regime-in-belarus/,US trying to change regime in Belarus,Russia+Belarus+US,Encircling Russia+Anti-Russian+US presence in Europe+Euromaidan+Conspiracy,Arabic,
2019-08-02,https://euvsdisinfo.eu/report/novichok-the-nerve-agent-that-poisoned-the-skripals-was-not-made-in-russia/,"Novichok, the nerve agent that poisoned the Skripals, was not made in Russia",UK+Russia,novichok+Sergei Skripal+Theresa May+Chemical weapons/attack,Czech,
2019-08-02,https://euvsdisinfo.eu/report/a-female-russophobic-writer-alexievich-confessed-of-a-lesbian-love/,Female Russophobic writer Alexievich confesses to lesbian love,Russia+Belarus,Anti-Russian+LGBT,Belarusian+Russian,
2019-08-02,https://euvsdisinfo.eu/report/outside-the-great-russian-context-belarusian-literature-lacks-interest/,"Outside the Great Russian context, Belarusian literature lacks interest",Russia+Belarus,culture+Russian superiority+Russian world,Belarusian+Russian,
2019-08-01,https://euvsdisinfo.eu/report/malaysia-was-sidelined-from-mh17-investigation/,Malaysia was sidelined from the MH17 investigation,Malaysia+Russia+Ukraine+The Netherlands,MH17,Russian,
2019-08-01,https://euvsdisinfo.eu/report/mh17-jit-investigators-try-to-justify-the-real-culprits/,MH17: JIT investigators try to shield the real culprits,Malaysia+Russia+Ukraine+The Netherlands,Anti-Russian+MH17,Russian,
2019-08-01,https://euvsdisinfo.eu/report/crimea-is-now-recognised-as-an-integral-part-of-russia/,Crimea is now recognised as an integral part of Russia,Russia+Ukraine,illegal annexation+Crimea,Russian,
2019-08-01,https://euvsdisinfo.eu/report/no-link-between-fires-and-floods-and-global-warming/,"No link between fires, floods and global warming",Russia,Arctic+Climate+Siberia,Arabic,
2019-08-01,https://euvsdisinfo.eu/report/russian-mass-media-are-oppressed-in-the-baltic-states/,"No freedom of speech in Lithuania, Latvia, and Estonia",Latvia+Russia+Estonia+Lithuania,Media+Russophobia+Sputnik+Baltic states,Belarusian+Russian,
2019-08-01,https://euvsdisinfo.eu/report/membership-in-nato-shapes-the-historical-policy-of-poland/,Membership in NATO shapes Polish historical policy,Russia+Poland,NATO,Polish,
2019-08-01,https://euvsdisinfo.eu/report/poland-re-writes-the-history-of-the-warsaw-uprising-accusing-the-ussr-in-its-failure/,Poland re-writes the history of the Warsaw Uprising accusing the USSR for its failure,USSR+Russia+Poland,USSR+Historical revisionism,Polish,
2019-07-31,https://euvsdisinfo.eu/report/trumps-main-goal-is-to-destroy-a-current-regime-in-iran/,Trump's main goal is to destroy the current regime in Iran,Iran+US,War preparation+Secret elites / global elites+Donald Trump,Bosnian+Montenegrin+Serbian,
2019-07-31,https://euvsdisinfo.eu/report/russia-is-dedicated-to-protecting-media-freedoms/,Russia is dedicated to protecting media freedoms,Russia+Ukraine,Freedom of speech+Media,++Montenegrin,
2019-07-31,https://euvsdisinfo.eu/report/state-company-naftogaz-of-ukraine-recognized-the-annexation-of-crimea/,State company Naftogaz of Ukraine recognised the annexation of Crimea,Russia+Ukraine,gas+illegal annexation+Crimea,Russian,
2019-07-31,https://euvsdisinfo.eu/report/poland-is-not-an-independent-country-so-it-cannot-realize-its-own-foreign-policy/,"Poland is not an independent country, so it cannot manage its own foreign policy",US+Germany+Poland,Sovereignty+NATO,Polish,
2019-07-31,https://euvsdisinfo.eu/report/poland-is-an-extension-of-the-united-states-in-europe/,Poland is an “extension” of the United States in Europe,US+Poland,US presence in Europe,Polish,
2019-07-31,https://euvsdisinfo.eu/report/three-seas-initiative-is-a-geopolitical-concept-designed-to-realize-the-american-interests/,Three Seas Initiative is a geopolitical concept designed to promote American interests,US+Poland,US presence in Europe,Polish,
2019-07-30,https://euvsdisinfo.eu/report/there-is-no-evidence-of-russias-involvement-in-skripals-poisoning/,There is no evidence of Russia’s involvement in the Skripals' poisoning,UK+Russia,Sergei Skripal+Sanctions,Russian,
2019-07-30,https://euvsdisinfo.eu/report/schengen-visa-refusals-violate-crimeans-human-rights/,Schengen visa refusals violate Crimeans' human rights,Russia+Ukraine,Schengen+EU+Human rights+Manipulated elections/referendum+Coup+Russophobia+Euromaidan+Referendum+Crimea,English,
2019-07-30,https://euvsdisinfo.eu/report/poroshenko-and-saakashvili-came-to-power-thanks-to-the-external-support/,Poroshenko and Saakashvili came to power thanks to the external support,Ukraine+Georgia,Colour revolutions+Mikheil Saakashvili+Petro Poroshenko,Belarusian+Russian,
2019-07-30,https://euvsdisinfo.eu/report/georgia-lost-abkhazia-and-south-ossetia-because-of-saakashvilis-activities/,Georgia lost Abkhazia and South Ossetia because of Saakashvili’s activities,Russia+Georgia,Abkhazia+South Ossetia+Mikheil Saakashvili,Belarusian+Russian,
2019-07-30,https://euvsdisinfo.eu/report/ukraine-lost-its-sovereignty-because-of-poroshenko/,Ukraine lost its sovereignty,Ukraine,Human rights+Ukrainian statehood,Belarusian+Russian,
2019-07-30,https://euvsdisinfo.eu/report/russian-now-is-only-allowed-in-private-communication-and-religious-ceremonies-in-ukraine/,Russian is now only allowed in private communication and religious ceremonies in Ukraine,Russia+Ukraine,Russian language+Russophobia,Belarusian+Russian,
2019-07-30,https://euvsdisinfo.eu/report/the-us-is-responsible-for-the-death-of-3-million-vietnamese-in-the-vietnam-war/,The US is responsible for the death of 3 million Vietnamese in the Vietnam war,US,War crimes+Military,Czech,
2019-07-29,https://euvsdisinfo.eu/report/blackout-venezuela-july-22-caused-by-us-spy-plane/,The blackout in Venezuela on July 22 was caused by a US spy plane,Venezuela,Nicolas Maduro+Cyber,Spanish+Castilian,
2019-07-29,https://euvsdisinfo.eu/report/crimeans-are-not-allowed-into-the-eu-and-the-usa/,The West continues to punish residents of Crimea for their will of self-determination,Russia+Ukraine,EU+Visa liberalisation+Crimea,Russian,
2019-07-29,https://euvsdisinfo.eu/report/research-report-ties-nuclear-accident-in-2017-to-italy/,Research report ties nuclear accident in 2017 to Italy,Russia,experiments+Radiation+Chernobyl+Europe,Russian,
2019-07-29,https://euvsdisinfo.eu/report/isis-was-created-by-deceased-us-senator-john-mccain-and-the-cia/,ISIS was created by deceased US senator John McCain and the CIA,Iraq+US+Syria,Terrorism financing+Islamic extremism+Middle East+John McCain+Daesh,Czech,
2019-07-28,https://euvsdisinfo.eu/report/the-suspect-from-caracal-brings-girls-to-nato-soldiers/,The murder suspect from Caracal supplies girls to NATO soldiers,Romania+US,Organised crime+NATO,Romanian,
2019-07-27,https://euvsdisinfo.eu/report/european-integrations-are-no-longer-exist-and-the-brussels-agreement-is-dead/,EU integration no longer exists and the Brussels Agreement is dead,Serbia,EU/NATO enlargement+The West,Serbian,
2019-07-27,https://euvsdisinfo.eu/report/nato-has-a-plan-to-attack-and-occupy-turkey/,NATO has a plan to attack and occupy Turkey,Turkey,Sovereignty+NATO,Italian,
2019-07-27,https://euvsdisinfo.eu/report/the-us-unilaterally-withdraw-from-the-inf-treaty-which-is-a-basic-agreement-for-stability-and-global-security/,The US unilaterally withdraw from the INF treaty which is a core agreement for stability and global security,Russia+US,INF Treaty,Italian,
2019-07-26,https://euvsdisinfo.eu/report/the-ukrainian-reforms-of-2014-have-led-to-total-degradation/,The Ukrainian reforms of 2014 led to total degradation,Ukraine,Ukraine+economy,Russian,
2019-07-26,https://euvsdisinfo.eu/report/russia-is-the-most-liberal-country-where-everyone-has-the-opportunity-to-speak/,Russia is the most liberal country where everyone has the opportunity to speak,Russia,Media+Russian world,Russian,
2019-07-26,https://euvsdisinfo.eu/report/us-and-nato-are-co-perpetrators-in-organ-trafficking/,US and NATO are co-perpetrators in organ trafficking,Kosovo+US,War crimes+NATO,Bosnian+Montenegrin+Serbian,
2019-07-26,https://euvsdisinfo.eu/report/tinder-will-warn-its-users-that-poland-is-a-country-dangerous-for-lgbt/,Tinder will warn its users that Poland is a country dangerous for LGBT community,Poland,LGBT,Polish,
2019-07-26,https://euvsdisinfo.eu/report/poland-and-the-baltics-are-us-trojan-horses-in-the-eu/,"Poland and the Baltics are United States’ ""Trojan horses"" in the EU",Russia+Baltic states+Belarus+US+Germany+Poland,US presence in Europe,Belarusian,
2019-07-26,https://euvsdisinfo.eu/report/external-forces-make-serious-efforts-so-that-georgia-and-russia-do-not-get-close/,Outsiders are putting a lot of effort to prevent rapprochement of Georgia and Russia,Russia+Georgia,US presence in Europe+Colour revolutions,Armenian+Russian,
2019-07-26,https://euvsdisinfo.eu/report/poland-did-not-invite-putin-to-the-80th-anniversary-of-the-beginning-of-wwii-to-disrupt-belarus-russia-relations/,Poland did not invite Putin to the WWII commemoration ceremony to disrupt Belarus-Russia relations,Russia+Belarus+Poland,Anti-Russian+WWII+Conspiracy,Belarusian,
